light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
0,off,direct,direct,forward,Release,1,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.040960,0.000000,0,0,0.000000,0.000000,0.000000,1.717760,3.249700,0.931908,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041312,0.000000,0,0,0.000000,0.000000,0.000000,1.976096,3.640647,0.942829,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042400,0.000000,0,0,0.000000,0.000000,0.000000,1.705472,3.315394,0.983264,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.042560,0.000000,0,0,0.000000,0.000000,0.000000,1.975168,3.751006,0.961344,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041824,0.000000,0,0,0.000000,0.000000,0.000000,1.663584,3.279496,0.933470,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041600,0.000000,0,0,0.000000,0.000000,0.000000,1.978272,3.477780,0.955402,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041440,0.000000,0,0,0.000000,0.000000,0.000000,1.683616,3.248187,0.928963,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.041632,0.000000,0,0,0.000000,0.000000,0.000000,1.967904,3.571296,0.955192,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.034112,0.000000,0,0,0.000000,0.000000,0.000000,1.594112,3.049602,0.884638,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.034560,0.000000,0,0,0.000000,0.000000,0.000000,2.005920,3.193354,0.871875,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.034272,0.000000,0,0,0.000000,0.000000,0.000000,1.615808,3.041237,0.933161,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.033376,0.000000,0,0,0.000000,0.000000,0.000000,1.532480,2.809229,0.912091,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032832,0.000000,0,0,0.000000,0.000000,0.000000,1.400672,2.853783,0.937428,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.033440,0.000000,0,0,0.000000,0.000000,0.000000,1.271584,2.653926,0.936566,shadows-off_direct_lights-000_run-1.csv,0
0,off,direct,direct,forward,Release,1,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.033088,0.000000,0,0,0.000000,0.000000,0.000000,1.825824,3.237567,0.954350,shadows-off_direct_lights-000_run-1.csv,0
32,off,direct,direct,forward,Release,1,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.556160,0.000000,0,0,0.000000,0.000000,0.000000,3.000768,4.491944,0.997992,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.555008,0.000000,0,0,0.000000,0.000000,0.000000,2.689568,4.121755,0.928241,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.554944,0.000000,0,0,0.000000,0.000000,0.000000,2.143808,3.513928,0.885681,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.556832,0.000000,0,0,0.000000,0.000000,0.000000,2.348832,4.024942,1.220382,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.555776,0.000000,0,0,0.000000,0.000000,0.000000,2.133344,3.459767,0.849663,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.555008,0.000000,0,0,0.000000,0.000000,0.000000,1.981280,3.660465,1.219370,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.564864,0.000000,0,0,0.000000,0.000000,0.000000,2.015328,3.744934,0.873878,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.552960,0.000000,0,0,0.000000,0.000000,0.000000,1.920512,3.444587,0.921438,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.555008,0.000000,0,0,0.000000,0.000000,0.000000,2.000352,3.294835,0.860523,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.555008,0.000000,0,0,0.000000,0.000000,0.000000,1.929984,3.528346,0.950352,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.555776,0.000000,0,0,0.000000,0.000000,0.000000,2.129568,3.389404,0.915156,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536320,0.000000,0,0,0.000000,0.000000,0.000000,1.887456,3.451821,0.933571,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.537600,0.000000,0,0,0.000000,0.000000,0.000000,1.770080,3.064832,0.937979,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536512,0.000000,0,0,0.000000,0.000000,0.000000,1.865344,3.565426,1.038489,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.535840,0.000000,0,0,0.000000,0.000000,0.000000,2.110528,3.604069,1.043879,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534688,0.000000,0,0,0.000000,0.000000,0.000000,1.863200,3.313470,0.984738,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536192,0.000000,0,0,0.000000,0.000000,0.000000,2.116576,3.513327,0.937037,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534720,0.000000,0,0,0.000000,0.000000,0.000000,1.864000,3.448826,1.072483,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536576,0.000000,0,0,0.000000,0.000000,0.000000,2.057856,3.719416,1.085217,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536512,0.000000,0,0,0.000000,0.000000,0.000000,1.864352,3.466830,1.110916,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534848,0.000000,0,0,0.000000,0.000000,0.000000,2.087072,3.734545,1.069637,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536352,0.000000,0,0,0.000000,0.000000,0.000000,1.908352,3.648823,1.119972,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536128,0.000000,0,0,0.000000,0.000000,0.000000,2.101600,3.610771,1.133248,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.535808,0.000000,0,0,0.000000,0.000000,0.000000,1.900640,3.790189,1.266539,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536256,0.000000,0,0,0.000000,0.000000,0.000000,2.376832,3.742860,0.971663,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534528,0.000000,0,0,0.000000,0.000000,0.000000,1.913824,3.457753,1.049209,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.536384,0.000000,0,0,0.000000,0.000000,0.000000,2.543008,3.939281,0.930986,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.537280,0.000000,0,0,0.000000,0.000000,0.000000,1.762048,3.097903,0.940794,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.537504,0.000000,0,0,0.000000,0.000000,0.000000,2.471392,4.030773,1.011858,shadows-off_direct_lights-032_run-1.csv,1
32,off,direct,direct,forward,Release,1,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534400,0.000000,0,0,0.000000,0.000000,0.000000,1.892480,3.477078,1.046755,shadows-off_direct_lights-032_run-1.csv,1
4,off,direct,direct,forward,Release,1,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089824,0.000000,0,0,0.000000,0.000000,0.000000,2.019968,3.509270,0.867647,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089664,0.000000,0,0,0.000000,0.000000,0.000000,1.444672,2.917483,0.912421,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089888,0.000000,0,0,0.000000,0.000000,0.000000,2.026432,3.444718,0.855865,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089216,0.000000,0,0,0.000000,0.000000,0.000000,1.341504,2.765066,0.938751,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089856,0.000000,0,0,0.000000,0.000000,0.000000,2.252448,3.504340,0.846186,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088896,0.000000,0,0,0.000000,0.000000,0.000000,1.328384,2.630141,0.921568,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088736,0.000000,0,0,0.000000,0.000000,0.000000,1.579072,3.055854,0.898364,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089824,0.000000,0,0,0.000000,0.000000,0.000000,1.611744,3.205657,1.117338,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.315456,2.683111,0.937589,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089664,0.000000,0,0,0.000000,0.000000,0.000000,2.082752,3.654694,1.053357,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089856,0.000000,0,0,0.000000,0.000000,0.000000,1.328864,2.629741,0.911470,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089408,0.000000,0,0,0.000000,0.000000,0.000000,2.203744,3.618075,0.820567,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089760,0.000000,0,0,0.000000,0.000000,0.000000,1.349888,2.731723,0.930875,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088672,0.000000,0,0,0.000000,0.000000,0.000000,1.734912,3.056797,0.958508,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090016,0.000000,0,0,0.000000,0.000000,0.000000,1.478144,2.877448,0.934011,shadows-off_direct_lights-004_run-1.csv,2
4,off,direct,direct,forward,Release,1,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.319680,2.538298,0.948750,shadows-off_direct_lights-004_run-1.csv,2
