light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.037920,0.000000,0,0,0.000000,0.000000,0.000000,3.026144,4.544483,0.995578
64,off,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040256,0.000000,0,0,0.000000,0.000000,0.000000,3.046848,4.513003,0.923451
64,off,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.037248,0.000000,0,0,0.000000,0.000000,0.000000,2.810464,4.710916,1.164065
64,off,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.043200,0.000000,0,0,0.000000,0.000000,0.000000,3.034464,4.671663,1.122207
64,off,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040384,0.000000,0,0,0.000000,0.000000,0.000000,2.723904,4.787881,1.404910
64,off,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.036128,0.000000,0,0,0.000000,0.000000,0.000000,3.372672,4.859116,0.966553
64,off,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041824,0.000000,0,0,0.000000,0.000000,0.000000,3.006304,4.532109,1.004725
64,off,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040896,0.000000,0,0,0.000000,0.000000,0.000000,3.026880,4.445887,0.892784
64,off,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041120,0.000000,0,0,0.000000,0.000000,0.000000,3.049696,4.615225,1.031486
64,off,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038432,0.000000,0,0,0.000000,0.000000,0.000000,2.543488,4.139468,1.031886
64,off,direct,direct,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038144,0.000000,0,0,0.000000,0.000000,0.000000,2.717280,4.748147,1.119302
64,off,direct,direct,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.037312,0.000000,0,0,0.000000,0.000000,0.000000,3.381440,5.033475,1.089545
64,off,direct,direct,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040864,0.000000,0,0,0.000000,0.000000,0.000000,3.120320,4.637819,0.989467
64,off,direct,direct,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039136,0.000000,0,0,0.000000,0.000000,0.000000,3.020512,4.579919,1.051754
64,off,direct,direct,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042784,0.000000,0,0,0.000000,0.000000,0.000000,3.051424,4.535405,1.013131
64,off,direct,direct,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038944,0.000000,0,0,0.000000,0.000000,0.000000,2.814656,4.398306,0.956014
64,off,direct,direct,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038752,0.000000,0,0,0.000000,0.000000,0.000000,2.680640,4.454733,1.199062
64,off,direct,direct,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038016,0.000000,0,0,0.000000,0.000000,0.000000,3.378336,4.941862,1.025815
64,off,direct,direct,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.043136,0.000000,0,0,0.000000,0.000000,0.000000,3.023392,4.529314,1.028329
64,off,direct,direct,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038336,0.000000,0,0,0.000000,0.000000,0.000000,2.669856,4.553039,1.364164
