light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087104,0.000000,0,0,0.000000,0.018432,0.018432,2.751104,4.358882,0.811901
64,on,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.094144,0.000000,0,0,0.000000,0.018496,0.018496,3.429056,4.781810,0.827260
64,on,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088608,0.000000,0,0,0.000000,0.018112,0.018112,2.592064,4.040783,0.874840
64,on,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088608,0.000000,0,0,0.000000,0.018656,0.018656,3.143680,4.741113,0.994576
64,on,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.096544,0.000000,0,0,0.000000,0.018656,0.018656,3.550688,5.029677,0.901490
64,on,gpu-frustum,gpu-frustum,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.098688,0.000000,0,0,0.000000,0.019872,0.019872,2.661920,4.137244,0.862107
64,on,gpu-frustum,gpu-frustum,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086944,0.000000,0,0,0.000000,0.018560,0.018560,3.143200,4.828408,1.168034
64,on,gpu-frustum,gpu-frustum,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.093856,0.000000,0,0,0.000000,0.018432,0.018432,3.546080,5.596556,1.134880
64,on,gpu-frustum,gpu-frustum,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.091616,0.000000,0,0,0.000000,0.018304,0.018304,2.639648,4.622699,1.197780
64,on,gpu-frustum,gpu-frustum,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.095360,0.000000,0,0,0.000000,0.018240,0.018240,2.651200,4.393157,1.106437
64,on,gpu-frustum,gpu-frustum,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.089024,0.000000,0,0,0.000000,0.018432,0.018432,3.554752,5.461312,1.106187
64,on,gpu-frustum,gpu-frustum,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086880,0.000000,0,0,0.000000,0.018432,0.018432,3.542080,5.375049,1.118089
64,on,gpu-frustum,gpu-frustum,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.090400,0.000000,0,0,0.000000,0.018528,0.018528,2.911936,4.827817,1.181259
64,on,gpu-frustum,gpu-frustum,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.088800,0.000000,0,0,0.000000,0.018432,0.018432,2.748128,4.580901,1.176359
64,on,gpu-frustum,gpu-frustum,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.083840,0.000000,0,0,0.000000,0.019200,0.019200,3.648352,5.597077,1.215803
64,on,gpu-frustum,gpu-frustum,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.089536,0.000000,0,0,0.000000,0.018720,0.018720,2.637728,4.708551,1.276137
64,on,gpu-frustum,gpu-frustum,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087936,0.000000,0,0,0.000000,0.018656,0.018656,2.359808,4.265236,1.230031
64,on,gpu-frustum,gpu-frustum,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.087648,0.000000,0,0,0.000000,0.018432,0.018432,3.317664,5.324704,1.302406
64,on,gpu-frustum,gpu-frustum,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.086784,0.000000,0,0,0.000000,0.018432,0.018432,3.537632,5.389937,1.143437
64,on,gpu-frustum,gpu-frustum,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.085824,0.000000,0,0,0.000000,0.018336,0.018336,2.825280,4.484008,1.128659
