light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,off,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.083744,0.000000,0,0,0.000000,0.000000,0.000000,3.723616,6.049170,1.233627
128,off,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.080768,0.000000,0,0,0.000000,0.000000,0.000000,4.273536,6.357432,1.307796
128,off,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.078176,0.000000,0,0,0.000000,0.000000,0.000000,4.093696,5.918784,1.120644
128,off,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.080576,0.000000,0,0,0.000000,0.000000,0.000000,4.155776,6.042258,1.224039
128,off,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.078080,0.000000,0,0,0.000000,0.000000,0.000000,4.358560,6.191779,1.186518
128,off,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.075488,0.000000,0,0,0.000000,0.000000,0.000000,3.776512,5.474667,1.147304
128,off,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.071040,0.000000,0,0,0.000000,0.000000,0.000000,4.057568,5.890802,1.275325
128,off,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.066432,0.000000,0,0,0.000000,0.000000,0.000000,4.345376,6.360027,1.306305
128,off,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.084768,0.000000,0,0,0.000000,0.000000,0.000000,3.707584,6.109164,1.257993
128,off,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.072320,0.000000,0,0,0.000000,0.000000,0.000000,4.903840,7.095394,1.380414
128,off,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.072256,0.000000,0,0,0.000000,0.000000,0.000000,4.096128,5.958009,1.142886
128,off,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.073312,0.000000,0,0,0.000000,0.000000,0.000000,4.520576,6.572228,1.265778
128,off,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.069856,0.000000,0,0,0.000000,0.000000,0.000000,4.317984,6.287150,1.228297
128,off,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.080768,0.000000,0,0,0.000000,0.000000,0.000000,4.325760,6.331262,1.318006
128,off,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.074592,0.000000,0,0,0.000000,0.000000,0.000000,4.349920,6.237736,1.215322
128,off,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.072064,0.000000,0,0,0.000000,0.000000,0.000000,4.329408,5.970512,0.990538
128,off,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.072576,0.000000,0,0,0.000000,0.000000,0.000000,3.782464,5.345383,0.921518
128,off,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.070208,0.000000,0,0,0.000000,0.000000,0.000000,3.698976,5.212823,1.005036
128,off,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.070528,0.000000,0,0,0.000000,0.000000,0.000000,4.728480,6.304141,0.998002
128,off,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,128,0,0,0,0,0,0,10,59580416,2.068480,0.000000,0,0,0.000000,0.000000,0.000000,4.132992,5.689442,0.958278
