light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,gpu-frustum,gpu-frustum,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121728,0.000000,0,0,0.000000,0.018016,0.018016,1.397120,2.877418,1.052695
4,on,gpu-frustum,gpu-frustum,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.120928,0.000000,0,0,0.000000,0.017088,0.017088,2.091744,3.405404,0.929313
4,on,gpu-frustum,gpu-frustum,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121632,0.000000,0,0,0.000000,0.018304,0.018304,1.535776,3.110558,1.071471
4,on,gpu-frustum,gpu-frustum,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121184,0.000000,0,0,0.000000,0.016672,0.016672,1.995424,3.341864,0.875080
4,on,gpu-frustum,gpu-frustum,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121696,0.000000,0,0,0.000000,0.017952,0.017952,1.527296,3.085931,1.051413
4,on,gpu-frustum,gpu-frustum,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.120640,0.000000,0,0,0.000000,0.016512,0.016512,1.991616,3.447163,0.868839
4,on,gpu-frustum,gpu-frustum,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122432,0.000000,0,0,0.000000,0.017824,0.017824,1.514208,2.917363,0.871695
4,on,gpu-frustum,gpu-frustum,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121792,0.000000,0,0,0.000000,0.016736,0.016736,1.384192,2.727796,0.948088
4,on,gpu-frustum,gpu-frustum,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121600,0.000000,0,0,0.000000,0.017952,0.017952,1.926240,3.329480,0.909506
4,on,gpu-frustum,gpu-frustum,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122208,0.000000,0,0,0.000000,0.017408,0.017408,1.394560,2.880954,0.976763
4,on,gpu-frustum,gpu-frustum,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122240,0.000000,0,0,0.000000,0.016672,0.016672,1.921728,3.308050,0.853740
4,on,gpu-frustum,gpu-frustum,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.139552,0.000000,0,0,0.000000,0.017728,0.017728,1.403392,5.262507,3.414581
4,on,gpu-frustum,gpu-frustum,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122176,0.000000,0,0,0.000000,0.018432,0.018432,1.377888,2.570709,0.813324
4,on,gpu-frustum,gpu-frustum,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122528,0.000000,0,0,0.000000,0.017472,0.017472,1.391520,2.616455,0.893997
4,on,gpu-frustum,gpu-frustum,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121920,0.000000,0,0,0.000000,0.017440,0.017440,2.154496,3.841686,0.815839
4,on,gpu-frustum,gpu-frustum,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121792,0.000000,0,0,0.000000,0.016864,0.016864,1.391488,2.783530,0.932619
4,on,gpu-frustum,gpu-frustum,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.120960,0.000000,0,0,0.000000,0.018176,0.018176,2.411424,3.753330,0.863349
4,on,gpu-frustum,gpu-frustum,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.147584,0.000000,0,0,0.000000,0.018432,0.018432,1.420480,2.781858,0.908444
4,on,gpu-frustum,gpu-frustum,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.121280,0.000000,0,0,0.000000,0.016864,0.016864,2.443520,3.637041,0.839333
4,on,gpu-frustum,gpu-frustum,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,33,59576320,0.122720,0.000000,0,0,0.000000,0.018080,0.018080,1.392832,2.735620,0.917902
