light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537856,0.004992,0,0,0.000000,0.000000,0.000000,2.284800,4.131413,1.334868
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539648,0.006080,0,0,0.000000,0.000000,0.000000,2.657856,4.606459,1.468190
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539200,0.005728,0,0,0.000000,0.000000,0.000000,2.803488,5.112874,1.152133
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538048,0.005952,0,0,0.000000,0.000000,0.000000,2.143840,3.654904,0.940053
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537536,0.005088,0,0,0.000000,0.000000,0.000000,2.472320,4.141853,1.079927
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539296,0.006048,0,0,0.000000,0.000000,0.000000,2.300960,3.689960,0.924464
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540352,0.005408,0,0,0.000000,0.000000,0.000000,2.039104,3.682466,1.055100
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.539552,0.005728,0,0,0.000000,0.000000,0.000000,1.943936,3.253958,0.921258
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535392,0.005312,0,0,0.000000,0.000000,0.000000,2.033152,3.948338,1.356408
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537792,0.005696,0,0,0.000000,0.000000,0.000000,1.927904,3.380697,0.958107
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.538240,0.004896,0,0,0.000000,0.000000,0.000000,2.054784,3.668380,1.046955
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537184,0.006048,0,0,0.000000,0.000000,0.000000,2.191008,3.652500,0.939813
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.540992,0.004768,0,0,0.000000,0.000000,0.000000,2.072032,3.543434,0.963848
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536416,0.005536,0,0,0.000000,0.000000,0.000000,2.182912,3.716200,1.032648
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536864,0.005088,0,0,0.000000,0.000000,0.000000,1.950784,3.519259,1.023511
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536992,0.005344,0,0,0.000000,0.000000,0.000000,2.189024,3.791832,1.019804
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536832,0.005152,0,0,0.000000,0.000000,0.000000,1.938592,3.596043,0.978897
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535040,0.005632,0,0,0.000000,0.000000,0.000000,2.458144,4.123479,0.914275
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535456,0.019424,0,0,0.000000,0.000000,0.000000,2.279200,3.710559,0.929212
32,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536160,0.005600,0,0,0.000000,0.000000,0.000000,2.468448,3.941945,0.915497
