light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,gpu-frustum,gpu-frustum,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088352,0.000000,0,0,0.000000,0.000000,0.000000,1.351104,2.776637,0.998885
4,off,gpu-frustum,gpu-frustum,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087936,0.000000,0,0,0.000000,0.000000,0.000000,2.095232,3.556598,0.892153
4,off,gpu-frustum,gpu-frustum,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088000,0.000000,0,0,0.000000,0.000000,0.000000,1.340256,2.561171,0.841067
4,off,gpu-frustum,gpu-frustum,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087808,0.000000,0,0,0.000000,0.000000,0.000000,2.214368,3.564554,0.962215
4,off,gpu-frustum,gpu-frustum,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087968,0.000000,0,0,0.000000,0.000000,0.000000,1.330304,2.580017,0.808144
4,off,gpu-frustum,gpu-frustum,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088640,0.000000,0,0,0.000000,0.000000,0.000000,1.331904,2.646773,1.002100
4,off,gpu-frustum,gpu-frustum,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087520,0.000000,0,0,0.000000,0.000000,0.000000,1.717568,3.463222,0.871214
4,off,gpu-frustum,gpu-frustum,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088192,0.000000,0,0,0.000000,0.000000,0.000000,1.347328,2.784803,0.922290
4,off,gpu-frustum,gpu-frustum,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088064,0.000000,0,0,0.000000,0.000000,0.000000,1.790528,3.351061,0.844973
4,off,gpu-frustum,gpu-frustum,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088384,0.000000,0,0,0.000000,0.000000,0.000000,1.353728,2.742062,0.999615
4,off,gpu-frustum,gpu-frustum,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088256,0.000000,0,0,0.000000,0.000000,0.000000,2.108000,3.482329,0.907422
4,off,gpu-frustum,gpu-frustum,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088192,0.000000,0,0,0.000000,0.000000,0.000000,1.341344,3.314031,1.406844
4,off,gpu-frustum,gpu-frustum,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088256,0.000000,0,0,0.000000,0.000000,0.000000,2.103584,4.381956,1.469352
4,off,gpu-frustum,gpu-frustum,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087968,0.000000,0,0,0.000000,0.000000,0.000000,1.336576,3.397739,1.512313
4,off,gpu-frustum,gpu-frustum,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087456,0.000000,0,0,0.000000,0.000000,0.000000,1.512928,3.629917,0.880822
4,off,gpu-frustum,gpu-frustum,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087776,0.000000,0,0,0.000000,0.000000,0.000000,1.337568,3.016791,1.212968
4,off,gpu-frustum,gpu-frustum,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.088256,0.000000,0,0,0.000000,0.000000,0.000000,2.035232,3.634586,0.860323
4,off,gpu-frustum,gpu-frustum,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,1,59549248,0.087680,0.000000,0,0,0.000000,0.000000,0.000000,1.351360,2.914688,1.035824
