light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,gpu-frustum,gpu-frustum,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303520,0.000000,0,0,0.000000,0.017952,0.017952,1.578688,2.991363,0.922169
16,on,gpu-frustum,gpu-frustum,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302304,0.000000,0,0,0.000000,0.018080,0.018080,2.108448,3.489813,0.842029
16,on,gpu-frustum,gpu-frustum,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302976,0.000000,0,0,0.000000,0.017120,0.017120,1.573216,2.982046,0.940744
16,on,gpu-frustum,gpu-frustum,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304928,0.000000,0,0,0.000000,0.016896,0.016896,2.273952,3.724355,0.900358
16,on,gpu-frustum,gpu-frustum,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303776,0.000000,0,0,0.000000,0.018432,0.018432,1.559776,3.248608,1.158886
16,on,gpu-frustum,gpu-frustum,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304480,0.000000,0,0,0.000000,0.017664,0.017664,2.339744,4.195815,1.066803
16,on,gpu-frustum,gpu-frustum,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.308768,0.000000,0,0,0.000000,0.017280,0.017280,1.564032,3.794678,1.483588
16,on,gpu-frustum,gpu-frustum,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302848,0.000000,0,0,0.000000,0.017344,0.017344,1.894176,4.341178,1.138567
16,on,gpu-frustum,gpu-frustum,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.305024,0.000000,0,0,0.000000,0.017376,0.017376,1.833824,3.576246,1.141032
16,on,gpu-frustum,gpu-frustum,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.312288,0.000000,0,0,0.000000,0.017824,0.017824,1.567136,3.448986,1.245539
16,on,gpu-frustum,gpu-frustum,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304160,0.000000,0,0,0.000000,0.017408,0.017408,1.825536,3.526452,1.123138
