light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047776,0.004736,0,0,0.000000,0.000000,0.000000,2.839680,5.000543,1.231172
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.046528,0.005504,0,0,0.000000,0.000000,0.000000,2.996832,4.633480,1.071842
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053952,0.005600,0,0,0.000000,0.000000,0.000000,2.944704,4.280715,0.887574
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049920,0.005376,0,0,0.000000,0.000000,0.000000,2.834016,4.605157,0.925256
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.052608,0.005632,0,0,0.000000,0.000000,0.000000,3.284160,4.790336,1.014804
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.061728,0.011328,0,0,0.000000,0.000000,0.000000,3.953472,5.512007,1.008051
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053088,0.005152,0,0,0.000000,0.000000,0.000000,3.166176,4.550905,0.880180
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050880,0.005664,0,0,0.000000,0.000000,0.000000,3.223712,4.487625,0.928872
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050144,0.005632,0,0,0.000000,0.000000,0.000000,2.800576,4.110664,0.873828
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053440,0.005920,0,0,0.000000,0.000000,0.000000,3.614144,5.018987,0.890279
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053280,0.005024,0,0,0.000000,0.000000,0.000000,3.243904,4.648248,0.975691
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054304,0.005728,0,0,0.000000,0.000000,0.000000,2.804064,4.644040,1.187090
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050656,0.005664,0,0,0.000000,0.000000,0.000000,3.165280,5.006083,1.191608
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054176,0.005600,0,0,0.000000,0.000000,0.000000,3.239360,4.995053,1.271558
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053504,0.005088,0,0,0.000000,0.000000,0.000000,3.332800,5.406468,1.458161
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053760,0.005312,0,0,0.000000,0.000000,0.000000,2.958368,4.560823,0.959370
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049600,0.004928,0,0,0.000000,0.000000,0.000000,2.864064,4.801928,1.407565
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.058432,0.005504,0,0,0.000000,0.000000,0.000000,2.988288,4.814031,1.115374
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.048640,0.005664,0,0,0.000000,0.000000,0.000000,2.886624,4.669057,0.983425
64,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.058368,0.005152,0,0,0.000000,0.000000,0.000000,3.337280,5.111402,1.178323
