light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,off,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.530560,0.000000,0,0,0.000000,0.000000,0.000000,2.098336,3.486085,0.914385
32,off,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533600,0.000000,0,0,0.000000,0.000000,0.000000,1.919232,3.375647,0.965471
32,off,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.532480,0.000000,0,0,0.000000,0.000000,0.000000,2.097824,3.485154,0.948780
32,off,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534528,0.000000,0,0,0.000000,0.000000,0.000000,1.870400,3.320053,0.931798
32,off,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.531520,0.000000,0,0,0.000000,0.000000,0.000000,1.904992,3.304343,0.913092
32,off,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534240,0.000000,0,0,0.000000,0.000000,0.000000,1.950016,3.416184,0.981361
32,off,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534208,0.000000,0,0,0.000000,0.000000,0.000000,1.757696,3.142257,0.911550
32,off,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.534016,0.000000,0,0,0.000000,0.000000,0.000000,2.304544,3.732160,0.948259
32,off,direct,direct,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.532416,0.000000,0,0,0.000000,0.000000,0.000000,2.092704,3.439147,0.905068
32,off,direct,direct,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533184,0.000000,0,0,0.000000,0.000000,0.000000,1.949728,3.340011,0.902542
32,off,direct,direct,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.532512,0.000000,0,0,0.000000,0.000000,0.000000,2.057088,3.507897,0.906861
32,off,direct,direct,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533536,0.000000,0,0,0.000000,0.000000,0.000000,1.950016,3.541991,1.026096
32,off,direct,direct,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.533440,0.000000,0,0,0.000000,0.000000,0.000000,1.756960,3.184778,0.981341
32,off,direct,direct,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,10,59572736,0.535552,0.000000,0,0,0.000000,0.000000,0.000000,1.919008,3.908553,0.979086
