light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.537312,0.005600,0,0,0.000000,0.000000,0.000000,2.281184,3.718234,0.932980
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536192,0.005120,0,0,0.000000,0.000000,0.000000,2.084512,3.838530,1.028830
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535264,0.005600,0,0,0.000000,0.000000,0.000000,2.277408,3.699549,0.907151
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536064,0.004992,0,0,0.000000,0.000000,0.000000,2.310912,3.788376,0.975440
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535360,0.005152,0,0,0.000000,0.000000,0.000000,1.927040,3.390766,1.057254
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534688,0.005600,0,0,0.000000,0.000000,0.000000,2.333824,4.279723,1.344386
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.533952,0.004800,0,0,0.000000,0.000000,0.000000,1.917216,3.413159,1.055681
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.533024,0.005248,0,0,0.000000,0.000000,0.000000,2.347744,3.939622,1.078454
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534720,0.005600,0,0,0.000000,0.000000,0.000000,2.458976,4.025634,1.055992
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536448,0.005856,0,0,0.000000,0.000000,0.000000,2.275008,3.629245,0.896982
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535040,0.005600,0,0,0.000000,0.000000,0.000000,2.466912,3.959168,1.103672
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.536160,0.005632,0,0,0.000000,0.000000,0.000000,2.253984,3.605310,0.863990
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534656,0.005088,0,0,0.000000,0.000000,0.000000,2.106656,3.744644,1.106827
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.535744,0.005600,0,0,0.000000,0.000000,0.000000,2.274752,3.630979,0.865322
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534304,0.005888,0,0,0.000000,0.000000,0.000000,2.482752,4.039700,0.920647
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.533152,0.004928,0,0,0.000000,0.000000,0.000000,1.922400,3.288413,0.943850
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.534464,0.004832,0,0,0.000000,0.000000,0.000000,2.169696,3.584491,0.857407
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.533952,0.005344,0,0,0.000000,0.000000,0.000000,1.919520,3.474323,0.998202
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.533728,0.005344,0,0,0.000000,0.000000,0.000000,2.179840,3.954820,1.185606
32,off,gpu-occlusion,gpu-occlusion,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,0,0,0,0,0,2,104294144,0.531072,0.005664,0,0,0.000000,0.000000,0.000000,2.052544,3.557931,1.025264
