light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
0,off,gpu-frustum,gpu-frustum,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.029952,0.000000,0,0,0.000000,0.000000,0.000000,1.573088,2.916622,0.779330
0,off,gpu-frustum,gpu-frustum,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030656,0.000000,0,0,0.000000,0.000000,0.000000,1.276832,2.435213,0.803776
0,off,gpu-frustum,gpu-frustum,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030176,0.000000,0,0,0.000000,0.000000,0.000000,1.460800,2.728447,0.813304
0,off,gpu-frustum,gpu-frustum,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030304,0.000000,0,0,0.000000,0.000000,0.000000,1.284736,2.409345,0.787526
0,off,gpu-frustum,gpu-frustum,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030304,0.000000,0,0,0.000000,0.000000,0.000000,2.155456,3.434438,0.872646
0,off,gpu-frustum,gpu-frustum,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030144,0.000000,0,0,0.000000,0.000000,0.000000,1.286688,2.398915,0.782837
0,off,gpu-frustum,gpu-frustum,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030432,0.000000,0,0,0.000000,0.000000,0.000000,1.418240,2.631273,0.802104
0,off,gpu-frustum,gpu-frustum,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030208,0.000000,0,0,0.000000,0.000000,0.000000,1.385856,2.574557,0.771946
0,off,gpu-frustum,gpu-frustum,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030336,0.000000,0,0,0.000000,0.000000,0.000000,1.638016,2.815681,0.736729
0,off,gpu-frustum,gpu-frustum,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030304,0.000000,0,0,0.000000,0.000000,0.000000,1.993152,3.073097,0.790822
0,off,gpu-frustum,gpu-frustum,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.029600,0.000000,0,0,0.000000,0.000000,0.000000,1.280896,2.313454,0.711161
0,off,gpu-frustum,gpu-frustum,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,1,59549008,0.030112,0.000000,0,0,0.000000,0.000000,0.000000,1.421920,2.609763,0.741959
