light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.564928,0.005984,0,0,0.000000,0.019456,0.019456,1.971776,3.457071,1.002191
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.565408,0.005728,0,0,0.000000,0.019392,0.019392,2.111232,3.779589,1.035162
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.566528,0.005888,0,0,0.000000,0.018656,0.018656,2.193344,3.957576,0.986791
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.566976,0.005760,0,0,0.000000,0.018816,0.018816,2.399744,3.928961,0.934032
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.569600,0.005920,0,0,0.000000,0.018752,0.018752,2.525376,4.224879,1.049369
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.567392,0.018464,0,0,0.000000,0.018400,0.018400,2.328128,3.870581,0.954330
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.564256,0.006112,0,0,0.000000,0.018432,0.018432,2.137824,4.512632,1.243446
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.564416,0.004800,0,0,0.000000,0.018560,0.018560,2.308864,3.750705,0.905498
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.567776,0.005088,0,0,0.000000,0.018560,0.018560,2.387904,4.394420,1.096779
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.569984,0.005376,0,0,0.000000,0.018688,0.018688,2.523648,6.639564,1.643691
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.569728,0.005696,0,0,0.000000,0.020032,0.020032,2.537088,4.378368,1.103311
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.565408,0.005632,0,0,0.000000,0.019520,0.019520,1.985856,3.525881,0.984858
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.567584,0.005728,0,0,0.000000,0.018752,0.018752,2.161792,4.668636,1.133138
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.567072,0.005920,0,0,0.000000,0.018624,0.018624,2.325280,3.795369,0.862667
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.566272,0.005856,0,0,0.000000,0.019040,0.019040,2.655712,4.025323,0.812924
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.564544,0.006080,0,0,0.000000,0.018656,0.018656,2.289824,3.660936,0.831418
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.566880,0.005728,0,0,0.000000,0.019456,0.019456,2.396288,3.671626,0.750997
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.572896,0.004928,0,0,0.000000,0.018976,0.018976,2.537728,4.084956,0.981862
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.565056,0.005696,0,0,0.000000,0.019584,0.019584,2.306400,3.766935,0.917291
32,on,gpu-occlusion,gpu-occlusion,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,32,0,192,12,180,180,12,37,104321216,0.566112,0.005888,0,0,0.000000,0.018432,0.018432,2.160000,4.074406,0.951124
