light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122208,0.005664,0,0,0.000000,0.018368,0.018368,1.527968,2.880594,0.937880
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.121056,0.004672,0,0,0.000000,0.017280,0.017280,2.432736,3.761005,0.844523
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.149536,0.005696,0,0,0.000000,0.018144,0.018144,1.550400,3.009777,1.041244
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.121504,0.006016,0,0,0.000000,0.018400,0.018400,2.400640,3.843169,0.899046
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.131968,0.005312,0,0,0.000000,0.018400,0.018400,1.550304,2.951017,0.970301
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122112,0.005152,0,0,0.000000,0.017856,0.017856,2.313120,3.798996,0.944632
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122112,0.005760,0,0,0.000000,0.018368,0.018368,1.558560,2.914298,0.943179
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122400,0.004864,0,0,0.000000,0.017824,0.017824,2.078304,3.512596,0.873368
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.121984,0.005760,0,0,0.000000,0.018080,0.018080,1.536192,2.963951,0.988805
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.121568,0.005312,0,0,0.000000,0.018272,0.018272,2.383264,3.906629,0.887143
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122912,0.004928,0,0,0.000000,0.018592,0.018592,1.531072,2.966546,1.006509
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.120960,0.005728,0,0,0.000000,0.017248,0.017248,2.418176,3.989576,0.870773
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122656,0.004768,0,0,0.000000,0.018240,0.018240,1.544928,2.887076,0.936246
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.121568,0.006176,0,0,0.000000,0.018112,0.018112,2.079296,3.572930,0.877195
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.123136,0.005664,0,0,0.000000,0.018368,0.018368,1.702176,3.143620,0.930516
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122848,0.005760,0,0,0.000000,0.017344,0.017344,2.100032,3.424970,0.873337
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122656,0.004960,0,0,0.000000,0.018432,0.018432,1.538880,2.802025,0.861836
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.121504,0.005600,0,0,0.000000,0.017696,0.017696,1.930976,3.296057,0.931497
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122592,0.005856,0,0,0.000000,0.018176,0.018176,1.652032,2.990792,0.827752
4,on,gpu-occlusion,gpu-occlusion,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,34,104318976,0.122112,0.005888,0,0,0.000000,0.018304,0.018304,1.531968,2.858853,0.897393
