light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
32,on,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.570624,0.000000,0,0,0.000000,0.018432,0.018432,2.025472,3.897622,1.173964
32,on,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.570976,0.000000,0,0,0.000000,0.018176,0.018176,2.416512,4.240098,1.197599
32,on,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569504,0.000000,0,0,0.000000,0.017984,0.017984,1.808672,3.415573,1.018591
32,on,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569376,0.000000,0,0,0.000000,0.018656,0.018656,1.808832,3.605311,1.190115
32,on,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.570112,0.000000,0,0,0.000000,0.019488,0.019488,1.810944,3.415002,1.009214
32,on,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.571424,0.000000,0,0,0.000000,0.018400,0.018400,1.812800,3.376108,1.097260
32,on,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569344,0.000000,0,0,0.000000,0.017376,0.017376,2.047552,3.749944,1.008703
32,on,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569632,0.000000,0,0,0.000000,0.017824,0.017824,1.808576,3.424690,1.136163
32,on,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.568064,0.000000,0,0,0.000000,0.018016,0.018016,1.808864,3.495524,1.051373
32,on,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569344,0.000000,0,0,0.000000,0.018080,0.018080,1.807936,3.564764,1.231013
32,on,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569344,0.000000,0,0,0.000000,0.018688,0.018688,1.810528,3.590723,1.152434
32,on,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569120,0.000000,0,0,0.000000,0.018176,0.018176,2.357024,4.099853,1.195986
32,on,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.568704,0.000000,0,0,0.000000,0.017472,0.017472,2.149536,3.831177,0.996139
32,on,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569120,0.000000,0,0,0.000000,0.018432,0.018432,2.016608,4.198960,1.271188
32,on,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.577536,0.000000,0,0,0.000000,0.018432,0.018432,2.426720,4.251790,1.187770
32,on,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.570720,0.000000,0,0,0.000000,0.018272,0.018272,2.031392,3.748611,1.027609
32,on,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569056,0.000000,0,0,0.000000,0.017248,0.017248,1.807584,3.257685,0.980439
32,on,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.571072,0.000000,0,0,0.000000,0.018208,0.018208,1.810432,3.384484,1.032688
32,on,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.571968,0.000000,0,0,0.000000,0.017952,0.017952,1.812128,3.603247,1.130894
32,on,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,32,0,192,12,180,180,12,45,59599888,0.569664,0.000000,0,0,0.000000,0.018016,0.018016,1.809632,3.444086,1.078494
