light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278240,0.000000,0,0,0.000000,0.000000,0.000000,1.501376,3.120125,0.933752
16,off,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278336,0.000000,0,0,0.000000,0.000000,0.000000,1.619168,3.824194,0.947959
16,off,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277440,0.000000,0,0,0.000000,0.000000,0.000000,1.790656,3.302900,0.833031
16,off,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278208,0.000000,0,0,0.000000,0.000000,0.000000,1.695968,3.227258,0.983204
16,off,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278400,0.000000,0,0,0.000000,0.000000,0.000000,1.501344,2.958069,0.947978
16,off,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,2.057536,3.475646,0.978726
16,off,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279648,0.000000,0,0,0.000000,0.000000,0.000000,2.009472,3.451781,0.924053
16,off,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277792,0.000000,0,0,0.000000,0.000000,0.000000,2.059264,3.537743,0.972785
16,off,direct,direct,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279296,0.000000,0,0,0.000000,0.000000,0.000000,2.009248,3.323309,0.872837
16,off,direct,direct,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277504,0.000000,0,0,0.000000,0.000000,0.000000,2.067584,3.603998,1.089365
16,off,direct,direct,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278944,0.000000,0,0,0.000000,0.000000,0.000000,2.015008,3.544637,0.955372
16,off,direct,direct,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278240,0.000000,0,0,0.000000,0.000000,0.000000,2.059840,3.541290,1.011288
16,off,direct,direct,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278272,0.000000,0,0,0.000000,0.000000,0.000000,1.778112,3.145203,0.888055
16,off,direct,direct,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279232,0.000000,0,0,0.000000,0.000000,0.000000,2.219104,3.740535,1.057465
