light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277888,0.000000,0,0,0.000000,0.000000,0.000000,1.887392,3.265089,0.911860
16,off,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276416,0.000000,0,0,0.000000,0.000000,0.000000,2.067584,3.487568,0.980990
16,off,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276608,0.000000,0,0,0.000000,0.000000,0.000000,1.885216,3.217459,0.883035
16,off,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276896,0.000000,0,0,0.000000,0.000000,0.000000,2.072224,3.501244,1.006308
16,off,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276640,0.000000,0,0,0.000000,0.000000,0.000000,1.867744,3.204454,0.884599
16,off,gpu-frustum,gpu-frustum,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276640,0.000000,0,0,0.000000,0.000000,0.000000,2.070528,3.481587,0.981311
16,off,gpu-frustum,gpu-frustum,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276032,0.000000,0,0,0.000000,0.000000,0.000000,1.854528,3.270168,0.956294
16,off,gpu-frustum,gpu-frustum,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277760,0.000000,0,0,0.000000,0.000000,0.000000,2.071616,3.505222,0.994045
16,off,gpu-frustum,gpu-frustum,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276896,0.000000,0,0,0.000000,0.000000,0.000000,1.853568,3.243689,0.966904
16,off,gpu-frustum,gpu-frustum,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277696,0.000000,0,0,0.000000,0.000000,0.000000,2.068576,3.610730,1.063035
16,off,gpu-frustum,gpu-frustum,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277056,0.000000,0,0,0.000000,0.000000,0.000000,1.853184,3.525941,1.159988
16,off,gpu-frustum,gpu-frustum,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277664,0.000000,0,0,0.000000,0.000000,0.000000,2.076576,3.662459,1.085628
16,off,gpu-frustum,gpu-frustum,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277888,0.000000,0,0,0.000000,0.000000,0.000000,1.870752,3.247746,0.887363
16,off,gpu-frustum,gpu-frustum,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277632,0.000000,0,0,0.000000,0.000000,0.000000,2.069536,3.451881,0.955002
16,off,gpu-frustum,gpu-frustum,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276576,0.000000,0,0,0.000000,0.000000,0.000000,1.850464,3.199215,0.891462
16,off,gpu-frustum,gpu-frustum,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277120,0.000000,0,0,0.000000,0.000000,0.000000,2.073152,3.443195,0.946766
16,off,gpu-frustum,gpu-frustum,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276896,0.000000,0,0,0.000000,0.000000,0.000000,1.830816,3.215275,0.931627
16,off,gpu-frustum,gpu-frustum,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.277472,0.000000,0,0,0.000000,0.000000,0.000000,2.075680,3.562339,0.965040
16,off,gpu-frustum,gpu-frustum,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276768,0.000000,0,0,0.000000,0.000000,0.000000,1.851648,3.182594,0.896260
16,off,gpu-frustum,gpu-frustum,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,1,59550208,0.276032,0.000000,0,0,0.000000,0.000000,0.000000,2.069600,3.701011,0.960783
