light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124704,0.000000,0,0,0.000000,0.016608,0.016608,1.378464,2.848333,1.020024
4,on,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016640,0.016640,1.859136,3.458665,0.882434
4,on,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016384,0.016384,1.494528,3.032019,0.956705
4,on,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.017120,0.017120,1.506880,2.956777,0.885340
4,on,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124736,0.000000,0,0,0.000000,0.017024,0.017024,1.521120,2.930949,0.904837
4,on,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124896,0.000000,0,0,0.000000,0.016448,0.016448,1.372320,2.813747,0.953388
4,on,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124640,0.000000,0,0,0.000000,0.017312,0.017312,1.910976,3.448806,0.873087
4,on,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124160,0.000000,0,0,0.000000,0.017280,0.017280,1.393280,2.754005,0.882374
4,on,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124800,0.000000,0,0,0.000000,0.016384,0.016384,2.083584,3.387209,0.831779
4,on,direct,direct,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016640,0.016640,1.374592,2.649167,0.894147
4,on,direct,direct,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126208,0.000000,0,0,0.000000,0.016384,0.016384,1.710112,2.871917,0.841457
4,on,direct,direct,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125120,0.000000,0,0,0.000000,0.017824,0.017824,1.473376,2.821232,0.853761
4,on,direct,direct,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125344,0.000000,0,0,0.000000,0.017632,0.017632,1.379072,2.762511,0.933711
4,on,direct,direct,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124928,0.000000,0,0,0.000000,0.016768,0.016768,1.913664,3.519198,0.913483
4,on,direct,direct,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125024,0.000000,0,0,0.000000,0.017728,0.017728,1.379808,2.750579,0.959269
4,on,direct,direct,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125408,0.000000,0,0,0.000000,0.017920,0.017920,2.305792,3.644264,0.840455
4,on,direct,direct,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125504,0.000000,0,0,0.000000,0.017664,0.017664,1.375328,2.727004,0.919835
4,on,direct,direct,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126880,0.000000,0,0,0.000000,0.016416,0.016416,1.935488,3.122971,0.826149
4,on,direct,direct,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126144,0.000000,0,0,0.000000,0.017088,0.017088,1.496064,2.929476,0.897152
