light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,on,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311904,0.000000,0,0,0.000000,0.017952,0.017952,1.742112,3.628344,1.049349
16,on,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310464,0.000000,0,0,0.000000,0.018272,0.018272,1.566368,3.010248,0.921508
16,on,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311296,0.000000,0,0,0.000000,0.017824,0.017824,2.264192,3.949130,1.076741
16,on,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311936,0.000000,0,0,0.000000,0.017888,0.017888,1.712384,3.402107,1.065029
16,on,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.313440,0.000000,0,0,0.000000,0.018336,0.018336,1.873408,4.034761,1.305663
16,on,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311072,0.000000,0,0,0.000000,0.016864,0.016864,1.550688,3.092424,0.970701
16,on,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310624,0.000000,0,0,0.000000,0.018112,0.018112,2.095904,3.726409,1.066561
16,on,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.312704,0.000000,0,0,0.000000,0.017312,0.017312,2.196480,3.779189,1.034581
16,on,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310272,0.000000,0,0,0.000000,0.017696,0.017696,1.559936,2.986333,0.936977
16,on,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311136,0.000000,0,0,0.000000,0.016800,0.016800,1.833824,3.327567,0.969619
16,on,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311296,0.000000,0,0,0.000000,0.017248,0.017248,1.661536,3.215286,0.989587
16,on,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311232,0.000000,0,0,0.000000,0.017152,0.017152,1.718368,3.231385,0.980239
16,on,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311168,0.000000,0,0,0.000000,0.017344,0.017344,2.098336,3.672878,1.037687
16,on,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311680,0.000000,0,0,0.000000,0.018048,0.018048,1.903712,3.472039,1.102089
16,on,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311296,0.000000,0,0,0.000000,0.018368,0.018368,1.760768,3.553092,0.995679
16,on,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.312960,0.000000,0,0,0.000000,0.016896,0.016896,1.858720,3.299594,0.904546
16,on,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.310560,0.000000,0,0,0.000000,0.018080,0.018080,1.661664,3.234562,0.888586
16,on,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311296,0.000000,0,0,0.000000,0.017216,0.017216,1.780096,3.060433,0.846758
16,on,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.309984,0.000000,0,0,0.000000,0.017920,0.017920,1.737920,3.618946,1.045171
16,on,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,96,12,84,84,12,44,59598608,0.311232,0.000000,0,0,0.000000,0.018144,0.018144,1.882752,3.406897,0.933150
