light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,direct,direct,forward,Release,2,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040384,0.000000,0,0,0.000000,0.000000,0.000000,3.183776,4.927705,1.174275
64,off,direct,direct,forward,Release,2,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040384,0.000000,0,0,0.000000,0.000000,0.000000,3.046656,4.667704,1.107829
64,off,direct,direct,forward,Release,2,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038336,0.000000,0,0,0.000000,0.000000,0.000000,2.704928,4.346559,1.096258
64,off,direct,direct,forward,Release,2,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042528,0.000000,0,0,0.000000,0.000000,0.000000,2.911456,4.590960,1.102510
64,off,direct,direct,forward,Release,2,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040640,0.000000,0,0,0.000000,0.000000,0.000000,3.055936,4.679947,1.093953
64,off,direct,direct,forward,Release,2,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041760,0.000000,0,0,0.000000,0.000000,0.000000,2.732160,4.313887,1.072583
64,off,direct,direct,forward,Release,2,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040128,0.000000,0,0,0.000000,0.000000,0.000000,3.190560,4.967239,1.166270
64,off,direct,direct,forward,Release,2,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039424,0.000000,0,0,0.000000,0.000000,0.000000,3.057728,4.667324,1.105976
64,off,direct,direct,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040384,0.000000,0,0,0.000000,0.000000,0.000000,2.730688,4.352430,1.092501
64,off,direct,direct,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.037920,0.000000,0,0,0.000000,0.000000,0.000000,2.886688,4.515969,1.046915
64,off,direct,direct,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038432,0.000000,0,0,0.000000,0.000000,0.000000,3.081888,5.130758,1.579139
64,off,direct,direct,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038560,0.000000,0,0,0.000000,0.000000,0.000000,3.195232,4.907868,1.051844
64,off,direct,direct,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042496,0.000000,0,0,0.000000,0.000000,0.000000,2.740640,4.039470,0.870552
64,off,direct,direct,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038752,0.000000,0,0,0.000000,0.000000,0.000000,2.271168,3.355299,0.791774
64,off,direct,direct,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.041696,0.000000,0,0,0.000000,0.000000,0.000000,2.524384,3.636670,0.814697
64,off,direct,direct,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.038528,0.000000,0,0,0.000000,0.000000,0.000000,2.810304,4.152092,0.970300
64,off,direct,direct,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.042432,0.000000,0,0,0.000000,0.000000,0.000000,2.735392,4.293248,0.902352
64,off,direct,direct,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044128,0.000000,0,0,0.000000,0.000000,0.000000,3.307744,4.637067,0.823534
64,off,direct,direct,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.040480,0.000000,0,0,0.000000,0.000000,0.000000,2.820672,4.177149,1.016848
64,off,direct,direct,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.039360,0.000000,0,0,0.000000,0.000000,0.000000,3.012512,4.296695,0.870522
