light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.076096,0.000000,0,0,0.000000,0.017632,0.017632,3.216672,4.961098,1.168294
64,on,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.074528,0.000000,0,0,0.000000,0.017536,0.017536,3.170112,5.179180,1.329809
64,on,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.073152,0.000000,0,0,0.000000,0.018240,0.018240,3.404320,5.147590,1.144199
64,on,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.075200,0.000000,0,0,0.000000,0.018432,0.018432,3.111680,4.984703,1.325650
64,on,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.073152,0.000000,0,0,0.000000,0.017216,0.017216,3.229024,5.117714,1.280185
64,on,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.081440,0.000000,0,0,0.000000,0.017728,0.017728,2.831936,4.680228,1.157844
64,on,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.077280,0.000000,0,0,0.000000,0.018208,0.018208,2.755136,5.163499,1.412745
64,on,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.079040,0.000000,0,0,0.000000,0.018112,0.018112,3.336704,4.973902,1.063747
64,on,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.082912,0.000000,0,0,0.000000,0.018208,0.018208,3.070752,4.584538,0.979578
64,on,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.075200,0.000000,0,0,0.000000,0.018240,0.018240,2.647680,4.148505,0.983125
64,on,direct,direct,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.081216,0.000000,0,0,0.000000,0.018272,0.018272,2.873344,4.379191,1.066312
64,on,direct,direct,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.081024,0.000000,0,0,0.000000,0.017344,0.017344,2.893408,4.631426,0.912171
64,on,direct,direct,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.078336,0.000000,0,0,0.000000,0.018432,0.018432,2.751264,4.726636,1.308428
64,on,direct,direct,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.077568,0.000000,0,0,0.000000,0.018112,0.018112,3.219968,5.053222,1.159578
64,on,direct,direct,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.084000,0.000000,0,0,0.000000,0.017856,0.017856,3.175680,4.865839,1.072733
64,on,direct,direct,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.081984,0.000000,0,0,0.000000,0.017760,0.017760,2.724512,5.970352,1.245380
64,on,direct,direct,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.082272,0.000000,0,0,0.000000,0.017632,0.017632,2.755904,4.786059,1.191978
64,on,direct,direct,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.084064,0.000000,0,0,0.000000,0.017984,0.017984,3.178304,5.587139,1.696490
64,on,direct,direct,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.081120,0.000000,0,0,0.000000,0.018208,0.018208,2.624992,4.597672,1.304581
64,on,direct,direct,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,64,0,384,12,372,372,12,45,59602448,1.078784,0.000000,0,0,0.000000,0.018400,0.018400,3.060288,4.853986,1.187611
