light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
0,on,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,2.154496,3.522975,0.836739
0,on,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.031712,0.000000,0,0,0.000000,0.000000,0.000000,1.268384,2.954093,1.165618
0,on,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032672,0.000000,0,0,0.000000,0.000000,0.000000,2.209024,3.725838,0.854161
0,on,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032704,0.000000,0,0,0.000000,0.000000,0.000000,1.590240,3.214754,1.148917
0,on,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,2.159616,3.572208,0.835056
0,on,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032864,0.000000,0,0,0.000000,0.000000,0.000000,1.390720,3.133370,1.127337
0,on,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032544,0.000000,0,0,0.000000,0.000000,0.000000,1.760352,3.193444,0.907141
0,on,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032608,0.000000,0,0,0.000000,0.000000,0.000000,1.393600,2.821693,0.909326
0,on,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032864,0.000000,0,0,0.000000,0.000000,0.000000,1.495712,2.840288,0.907692
0,on,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,1.420864,3.299223,0.873779
0,on,direct,direct,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032480,0.000000,0,0,0.000000,0.000000,0.000000,1.281728,2.606717,0.915407
0,on,direct,direct,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,1.970912,3.925495,0.974658
0,on,direct,direct,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032736,0.000000,0,0,0.000000,0.000000,0.000000,1.274528,2.834046,1.126024
0,on,direct,direct,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032736,0.000000,0,0,0.000000,0.000000,0.000000,1.971904,3.617664,0.920617
0,on,direct,direct,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032544,0.000000,0,0,0.000000,0.000000,0.000000,1.268416,2.580628,0.877575
0,on,direct,direct,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032544,0.000000,0,0,0.000000,0.000000,0.000000,2.152928,3.454315,0.868889
0,on,direct,direct,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,1.275872,2.569387,0.858179
0,on,direct,direct,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032544,0.000000,0,0,0.000000,0.000000,0.000000,1.599840,2.742613,0.837429
0,on,direct,direct,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032768,0.000000,0,0,0.000000,0.000000,0.000000,1.371264,2.726974,0.863649
0,on,direct,direct,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,0,0,0,0,0,0,0,10,59570256,0.032672,0.000000,0,0,0.000000,0.000000,0.000000,1.255424,2.639258,0.897834
