light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,on,gpu-frustum,gpu-frustum,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078880,0.000000,0,0,0.000000,0.017088,0.017088,3.123648,4.292918,0.810619
64,on,gpu-frustum,gpu-frustum,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.081440,0.000000,0,0,0.000000,0.018592,0.018592,2.378336,3.584932,0.815629
64,on,gpu-frustum,gpu-frustum,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.082304,0.000000,0,0,0.000000,0.018272,0.018272,3.269280,4.515849,0.767778
64,on,gpu-frustum,gpu-frustum,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078432,0.000000,0,0,0.000000,0.018208,0.018208,2.884448,4.094304,0.875452
64,on,gpu-frustum,gpu-frustum,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.082784,0.000000,0,0,0.000000,0.018304,0.018304,2.838208,4.105404,0.828082
64,on,gpu-frustum,gpu-frustum,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.077696,0.000000,0,0,0.000000,0.018432,0.018432,3.123584,4.277679,0.806181
64,on,gpu-frustum,gpu-frustum,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.083776,0.000000,0,0,0.000000,0.018432,0.018432,2.650272,3.876913,0.869601
64,on,gpu-frustum,gpu-frustum,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.076192,0.000000,0,0,0.000000,0.017312,0.017312,3.352544,4.635965,0.777366
64,on,gpu-frustum,gpu-frustum,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078016,0.000000,0,0,0.000000,0.018432,0.018432,3.121792,4.268592,0.812803
64,on,gpu-frustum,gpu-frustum,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078848,0.000000,0,0,0.000000,0.016704,0.016704,2.835456,4.051332,0.859631
64,on,gpu-frustum,gpu-frustum,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.077056,0.000000,0,0,0.000000,0.018496,0.018496,3.377216,5.212753,0.845404
64,on,gpu-frustum,gpu-frustum,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.079584,0.000000,0,0,0.000000,0.018240,0.018240,2.881408,4.169876,0.917310
64,on,gpu-frustum,gpu-frustum,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.080032,0.000000,0,0,0.000000,0.017984,0.017984,2.630176,4.084154,0.907612
64,on,gpu-frustum,gpu-frustum,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.074112,0.000000,0,0,0.000000,0.018272,0.018272,2.727776,5.253730,1.516821
64,on,gpu-frustum,gpu-frustum,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.077376,0.000000,0,0,0.000000,0.018496,0.018496,2.882816,5.115860,1.415490
64,on,gpu-frustum,gpu-frustum,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078624,0.000000,0,0,0.000000,0.018560,0.018560,2.643296,4.268602,0.976161
64,on,gpu-frustum,gpu-frustum,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078016,0.000000,0,0,0.000000,0.017824,0.017824,3.251456,4.679277,0.864170
64,on,gpu-frustum,gpu-frustum,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,384,12,372,372,12,36,59581120,1.078848,0.000000,0,0,0.000000,0.017856,0.017856,2.878528,4.234848,0.940494
