light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053376,0.004928,0,0,0.000000,0.000000,0.000000,3.740128,5.350182,1.027448
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053376,0.005600,0,0,0.000000,0.000000,0.000000,2.762656,4.375624,1.023310
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050912,0.005664,0,0,0.000000,0.000000,0.000000,3.241248,4.773685,1.025685
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049120,0.005664,0,0,0.000000,0.000000,0.000000,3.702208,5.635921,1.418827
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051552,0.004896,0,0,0.000000,0.000000,0.000000,3.280128,5.162959,1.153807
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054336,0.005632,0,0,0.000000,0.000000,0.000000,2.749280,4.695297,1.111056
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051648,0.005664,0,0,0.000000,0.000000,0.000000,3.249248,5.236147,1.395332
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.052800,0.005664,0,0,0.000000,0.000000,0.000000,3.615744,5.802044,1.459803
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049984,0.005664,0,0,0.000000,0.000000,0.000000,3.270688,5.164141,1.159056
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.048864,0.005408,0,0,0.000000,0.000000,0.000000,2.741536,4.682352,1.106687
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.054656,0.004960,0,0,0.000000,0.000000,0.000000,3.241056,5.205439,1.397617
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.051360,0.005696,0,0,0.000000,0.000000,0.000000,3.641472,5.926860,1.448833
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.053280,0.005312,0,0,0.000000,0.000000,0.000000,3.837824,5.998565,1.412574
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047648,0.004832,0,0,0.000000,0.000000,0.000000,3.306112,5.183758,1.145380
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.047008,0.005184,0,0,0.000000,0.000000,0.000000,2.725824,4.684055,1.120544
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.050016,0.005376,0,0,0.000000,0.000000,0.000000,3.228416,5.191673,1.387728
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.052416,0.005568,0,0,0.000000,0.000000,0.000000,3.616896,5.819227,1.413075
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.048096,0.005632,0,0,0.000000,0.000000,0.000000,3.280000,5.275351,1.186378
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.049472,0.005728,0,0,0.000000,0.000000,0.000000,2.433536,4.459271,1.354135
64,off,gpu-occlusion,gpu-occlusion,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,2,104296704,1.048896,0.005312,0,0,0.000000,0.000000,0.000000,3.231648,5.256515,1.423996
