light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.273632,0.004672,0,0,0.000000,0.000000,0.000000,2.015584,3.321746,0.826990
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274080,0.005024,0,0,0.000000,0.000000,0.000000,1.829824,3.515872,0.930736
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274432,0.005632,0,0,0.000000,0.000000,0.000000,1.963680,3.439639,0.878447
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274272,0.004672,0,0,0.000000,0.000000,0.000000,1.837152,3.550086,1.020655
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.273824,0.004864,0,0,0.000000,0.000000,0.000000,2.034528,3.389724,0.835506
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275104,0.005696,0,0,0.000000,0.000000,0.000000,1.858784,3.685653,1.290013
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274400,0.005664,0,0,0.000000,0.000000,0.000000,1.957120,3.278094,0.850524
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274048,0.005632,0,0,0.000000,0.000000,0.000000,1.859360,3.706141,1.299080
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274848,0.005632,0,0,0.000000,0.000000,0.000000,2.003616,3.510953,1.006920
16,off,gpu-occlusion,gpu-occlusion,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274304,0.005824,0,0,0.000000,0.000000,0.000000,2.049760,3.499812,0.924503
