light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.132480,0.000000,0,0,0.000000,0.018752,0.018752,4.578432,6.476948,1.201667
128,on,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.125408,0.000000,0,0,0.000000,0.018336,0.018336,4.575040,6.490082,1.199303
128,on,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.123520,0.000000,0,0,0.000000,0.030976,0.030976,4.465408,6.622762,1.416913
128,on,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.125472,0.000000,0,0,0.000000,0.018432,0.018432,4.677856,6.775241,1.166019
128,on,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.135936,0.000000,0,0,0.000000,0.018560,0.018560,4.572800,6.480835,1.152865
128,on,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.121728,0.000000,0,0,0.000000,0.018560,0.018560,4.563232,6.453724,1.134971
128,on,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.141408,0.000000,0,0,0.000000,0.017568,0.017568,4.125824,6.031377,1.144780
128,on,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.110176,0.000000,0,0,0.000000,0.018304,0.018304,4.091232,5.966725,1.108651
128,on,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.107744,0.000000,0,0,0.000000,0.018400,0.018400,4.099744,6.053028,1.093853
128,on,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.115328,0.000000,0,0,0.000000,0.018240,0.018240,4.178528,6.069960,1.305032
128,on,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.121344,0.000000,0,0,0.000000,0.018432,0.018432,4.409024,6.757918,1.460085
128,on,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.112960,0.000000,0,0,0.000000,0.018400,0.018400,4.352864,6.330141,0.955101
128,on,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.113440,0.000000,0,0,0.000000,0.018336,0.018336,4.688544,6.533714,1.323306
128,on,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.115040,0.000000,0,0,0.000000,0.017632,0.017632,4.565088,6.746516,1.306775
128,on,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.110272,0.000000,0,0,0.000000,0.018720,0.018720,4.314816,6.319501,1.242424
128,on,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.109216,0.000000,0,0,0.000000,0.018752,0.018752,4.543072,6.242835,0.927840
128,on,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.123776,0.000000,0,0,0.000000,0.018432,0.018432,4.673152,6.763017,1.397958
128,on,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.115648,0.000000,0,0,0.000000,0.019680,0.019680,4.550112,6.853798,1.381476
128,on,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.118048,0.000000,0,0,0.000000,0.018016,0.018016,4.545600,6.875379,1.372609
128,on,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,48,59607568,2.123968,0.000000,0,0,0.000000,0.018336,0.018336,4.554016,6.873586,1.397736
