light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,on,gpu-frustum,gpu-frustum,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.111136,0.000000,0,0,0.000000,0.017536,0.017536,3.709568,5.260433,0.943961
128,on,gpu-frustum,gpu-frustum,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.107712,0.000000,0,0,0.000000,0.018432,0.018432,3.800608,5.481630,1.024132
128,on,gpu-frustum,gpu-frustum,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.111840,0.000000,0,0,0.000000,0.018304,0.018304,4.332224,5.926809,1.004946
128,on,gpu-frustum,gpu-frustum,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.111712,0.000000,0,0,0.000000,0.018432,0.018432,4.560864,6.229241,1.017479
128,on,gpu-frustum,gpu-frustum,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.109312,0.000000,0,0,0.000000,0.018432,0.018432,4.561632,5.997974,0.885801
128,on,gpu-frustum,gpu-frustum,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.115520,0.000000,0,0,0.000000,0.018432,0.018432,4.567552,5.954542,0.842159
128,on,gpu-frustum,gpu-frustum,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.101440,0.000000,0,0,0.000000,0.018848,0.018848,3.923360,5.255974,0.852748
128,on,gpu-frustum,gpu-frustum,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.099392,0.000000,0,0,0.000000,0.018336,0.018336,3.789696,5.454419,1.113520
128,on,gpu-frustum,gpu-frustum,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.108032,0.000000,0,0,0.000000,0.018400,0.018400,4.178720,6.294864,1.130493
128,on,gpu-frustum,gpu-frustum,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.102080,0.000000,0,0,0.000000,0.018240,0.018240,4.324544,6.207429,1.151242
128,on,gpu-frustum,gpu-frustum,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.117568,0.000000,0,0,0.000000,0.018240,0.018240,4.395136,6.199213,1.131885
128,on,gpu-frustum,gpu-frustum,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.097792,0.000000,0,0,0.000000,0.018240,0.018240,4.553664,6.459825,1.204502
128,on,gpu-frustum,gpu-frustum,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.105696,0.000000,0,0,0.000000,0.018880,0.018880,4.398592,6.168376,1.016007
128,on,gpu-frustum,gpu-frustum,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.104160,0.000000,0,0,0.000000,0.018976,0.018976,4.533280,6.275888,1.011868
128,on,gpu-frustum,gpu-frustum,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.108288,0.000000,0,0,0.000000,0.017568,0.017568,3.366560,4.893571,0.979157
128,on,gpu-frustum,gpu-frustum,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.103744,0.000000,0,0,0.000000,0.018432,0.018432,4.324192,5.893397,0.940354
128,on,gpu-frustum,gpu-frustum,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.098048,0.000000,0,0,0.000000,0.017984,0.017984,4.049600,5.439540,0.910127
128,on,gpu-frustum,gpu-frustum,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.108000,0.000000,0,0,0.000000,0.018368,0.018368,4.520032,6.069710,0.936707
128,on,gpu-frustum,gpu-frustum,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.110208,0.000000,0,0,0.000000,0.017920,0.017920,4.391360,5.946738,0.941206
128,on,gpu-frustum,gpu-frustum,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.099232,0.000000,0,0,0.000000,0.018304,0.018304,4.676896,6.338536,0.897613
