light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,on,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126208,0.000000,0,0,0.000000,0.016768,0.016768,1.942688,3.300887,0.925225
4,on,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.124992,0.000000,0,0,0.000000,0.018176,0.018176,1.546656,3.347485,1.033970
4,on,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.137216,0.000000,0,0,0.000000,0.016864,0.016864,1.654720,3.302891,1.005276
4,on,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126400,0.000000,0,0,0.000000,0.018016,0.018016,1.688544,3.693306,0.880871
4,on,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126816,0.000000,0,0,0.000000,0.016960,0.016960,1.944224,3.573100,1.046494
4,on,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126272,0.000000,0,0,0.000000,0.017216,0.017216,1.499616,3.016110,0.950032
4,on,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126240,0.000000,0,0,0.000000,0.017056,0.017056,1.999776,3.614097,1.061563
4,on,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126208,0.000000,0,0,0.000000,0.016768,0.016768,1.581760,3.385847,1.034491
4,on,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126656,0.000000,0,0,0.000000,0.016768,0.016768,1.983712,3.558964,1.011338
4,on,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126752,0.000000,0,0,0.000000,0.016416,0.016416,1.480256,2.818277,0.946195
4,on,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125344,0.000000,0,0,0.000000,0.017568,0.017568,1.520160,3.053390,1.052605
4,on,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125696,0.000000,0,0,0.000000,0.017472,0.017472,1.921888,3.526161,1.069026
4,on,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125664,0.000000,0,0,0.000000,0.017472,0.017472,1.734144,3.197893,0.930555
4,on,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126496,0.000000,0,0,0.000000,0.017984,0.017984,1.916800,3.504971,1.081190
4,on,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126176,0.000000,0,0,0.000000,0.016864,0.016864,1.365312,2.953020,1.016637
4,on,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.126304,0.000000,0,0,0.000000,0.017216,0.017216,1.517344,2.943763,0.940373
4,on,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125696,0.000000,0,0,0.000000,0.017664,0.017664,1.502144,2.984800,0.993665
4,on,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125984,0.000000,0,0,0.000000,0.018080,0.018080,1.626304,3.565736,1.035674
4,on,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.125856,0.000000,0,0,0.000000,0.017504,0.017504,1.510624,2.948050,0.978666
4,on,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,24,12,12,12,12,42,59597648,0.151328,0.000000,0,0,0.000000,0.018016,0.018016,1.660608,3.122340,0.971442
