light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
128,off,gpu-frustum,gpu-frustum,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.058368,0.000000,0,0,0.000000,0.000000,0.000000,4.257120,5.984238,1.147404
128,off,gpu-frustum,gpu-frustum,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064352,0.000000,0,0,0.000000,0.000000,0.000000,4.375008,6.178123,1.187840
128,off,gpu-frustum,gpu-frustum,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.058944,0.000000,0,0,0.000000,0.000000,0.000000,4.485248,6.303731,1.198571
128,off,gpu-frustum,gpu-frustum,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.053568,0.000000,0,0,0.000000,0.000000,0.000000,4.038656,5.703368,1.070329
128,off,gpu-frustum,gpu-frustum,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.051872,0.000000,0,0,0.000000,0.000000,0.000000,3.654624,5.087116,0.893916
128,off,gpu-frustum,gpu-frustum,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056992,0.000000,0,0,0.000000,0.000000,0.000000,5.146816,6.570413,0.972404
128,off,gpu-frustum,gpu-frustum,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.057984,0.000000,0,0,0.000000,0.000000,0.000000,4.100992,5.610864,1.027107
128,off,gpu-frustum,gpu-frustum,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.061248,0.000000,0,0,0.000000,0.000000,0.000000,4.260896,5.653093,0.850594
128,off,gpu-frustum,gpu-frustum,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.058208,0.000000,0,0,0.000000,0.000000,0.000000,4.308384,5.743585,0.951034
128,off,gpu-frustum,gpu-frustum,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.064128,0.000000,0,0,0.000000,0.000000,0.000000,4.045920,5.543506,0.995868
128,off,gpu-frustum,gpu-frustum,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.065344,0.000000,0,0,0.000000,0.000000,0.000000,3.635680,5.123454,0.933751
128,off,gpu-frustum,gpu-frustum,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056288,0.000000,0,0,0.000000,0.000000,0.000000,4.103072,5.639548,0.954861
128,off,gpu-frustum,gpu-frustum,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.056288,0.000000,0,0,0.000000,0.000000,0.000000,4.256288,5.773570,0.889999
128,off,gpu-frustum,gpu-frustum,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.060576,0.000000,0,0,0.000000,0.000000,0.000000,4.366976,5.972816,0.964940
128,off,gpu-frustum,gpu-frustum,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,128,0,0,0,0,0,0,1,59559168,2.051584,0.000000,0,0,0.000000,0.000000,0.000000,3.889472,5.347938,0.928391
