light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,direct,direct,forward,Release,1,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277824,0.000000,0,0,0.000000,0.000000,0.000000,1.826912,3.130485,0.872475
16,off,direct,direct,forward,Release,1,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278656,0.000000,0,0,0.000000,0.000000,0.000000,2.052192,3.419951,0.919274
16,off,direct,direct,forward,Release,1,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277376,0.000000,0,0,0.000000,0.000000,0.000000,1.783136,3.229202,0.911860
16,off,direct,direct,forward,Release,1,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277632,0.000000,0,0,0.000000,0.000000,0.000000,2.053632,3.426373,0.920166
16,off,direct,direct,forward,Release,1,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277600,0.000000,0,0,0.000000,0.000000,0.000000,1.787392,3.177464,0.847108
16,off,direct,direct,forward,Release,1,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278016,0.000000,0,0,0.000000,0.000000,0.000000,2.044608,3.381659,0.878747
16,off,direct,direct,forward,Release,1,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277760,0.000000,0,0,0.000000,0.000000,0.000000,1.513504,3.052959,1.007401
16,off,direct,direct,forward,Release,1,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277728,0.000000,0,0,0.000000,0.000000,0.000000,2.374112,3.676795,0.798115
16,off,direct,direct,forward,Release,1,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277824,0.000000,0,0,0.000000,0.000000,0.000000,1.515168,2.892767,0.947197
16,off,direct,direct,forward,Release,1,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277216,0.000000,0,0,0.000000,0.000000,0.000000,2.380960,3.729545,0.863629
16,off,direct,direct,forward,Release,1,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,1.526176,2.998997,0.968988
16,off,direct,direct,forward,Release,1,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278176,0.000000,0,0,0.000000,0.000000,0.000000,2.217024,3.662920,0.942348
16,off,direct,direct,forward,Release,1,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277312,0.000000,0,0,0.000000,0.000000,0.000000,1.527840,2.870164,0.884709
16,off,direct,direct,forward,Release,1,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278528,0.000000,0,0,0.000000,0.000000,0.000000,1.992352,3.729475,1.260207
16,off,direct,direct,forward,Release,1,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.279520,0.000000,0,0,0.000000,0.000000,0.000000,1.666816,4.326321,1.252623
16,off,direct,direct,forward,Release,1,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.276480,0.000000,0,0,0.000000,0.000000,0.000000,2.210944,3.582067,0.872545
16,off,direct,direct,forward,Release,1,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.277824,0.000000,0,0,0.000000,0.000000,0.000000,1.515616,2.904800,0.908583
16,off,direct,direct,forward,Release,1,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278656,0.000000,0,0,0.000000,0.000000,0.000000,2.442400,3.933800,0.807914
16,off,direct,direct,forward,Release,1,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.276832,0.000000,0,0,0.000000,0.000000,0.000000,1.518272,2.936179,0.934503
16,off,direct,direct,forward,Release,1,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,10,59571456,0.278112,0.000000,0,0,0.000000,0.000000,0.000000,2.219072,3.575134,0.856285
