light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276352,0.005760,0,0,0.000000,0.000000,0.000000,1.679904,2.994639,0.922470
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.278048,0.005760,0,0,0.000000,0.000000,0.000000,1.859776,3.628043,1.079226
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277472,0.005664,0,0,0.000000,0.000000,0.000000,2.049760,3.704177,0.928151
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276032,0.005120,0,0,0.000000,0.000000,0.000000,1.819328,3.391597,1.025464
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276384,0.005344,0,0,0.000000,0.000000,0.000000,1.961408,3.589070,0.916830
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.273952,0.005728,0,0,0.000000,0.000000,0.000000,1.824096,3.402057,1.069357
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276288,0.005088,0,0,0.000000,0.000000,0.000000,2.273600,3.769250,0.969028
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.275872,0.005760,0,0,0.000000,0.000000,0.000000,1.799808,3.852748,1.436741
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276672,0.005216,0,0,0.000000,0.000000,0.000000,1.704160,3.290426,1.034391
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.274976,0.005408,0,0,0.000000,0.000000,0.000000,1.769632,3.383332,1.072863
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.277152,0.005216,0,0,0.000000,0.000000,0.000000,1.870496,3.734264,0.979397
16,off,gpu-occlusion,gpu-occlusion,forward,Release,2,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,16,0,0,0,0,0,0,2,104292864,0.276064,0.005856,0,0,0.000000,0.000000,0.000000,1.665408,3.101019,0.943860
