light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
64,off,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.045600,0.000000,0,0,0.000000,0.000000,0.000000,2.283904,3.815928,0.877184
64,off,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044480,0.000000,0,0,0.000000,0.000000,0.000000,3.298432,4.559831,0.788808
64,off,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.047424,0.000000,0,0,0.000000,0.000000,0.000000,2.625920,4.273090,0.854703
64,off,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.044704,0.000000,0,0,0.000000,0.000000,0.000000,2.850080,4.323746,1.049650
64,off,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.050080,0.000000,0,0,0.000000,0.000000,0.000000,3.689568,5.384387,1.210954
64,off,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.048832,0.000000,0,0,0.000000,0.000000,0.000000,3.166432,4.995603,1.137435
64,off,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.050624,0.000000,0,0,0.000000,0.000000,0.000000,2.288576,3.806410,0.979378
64,off,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.050624,0.000000,0,0,0.000000,0.000000,0.000000,3.589024,5.429261,1.356288
64,off,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.048992,0.000000,0,0,0.000000,0.000000,0.000000,3.400768,5.154072,1.211696
64,off,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.050624,0.000000,0,0,0.000000,0.000000,0.000000,2.295584,4.026996,1.119162
64,off,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.049664,0.000000,0,0,0.000000,0.000000,0.000000,2.705344,4.630474,1.373561
64,off,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","029ccb181a7a6352856df564cc98815a34397388",1920,1080,0,0,64,0,0,0,0,0,0,10,59575296,1.048736,0.000000,0,0,0.000000,0.000000,0.000000,3.400416,5.010962,1.024502
