light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms
4,off,direct,direct,forward,Release,3,10,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088832,0.000000,0,0,0.000000,0.000000,0.000000,1.503872,3.030206,1.061212
4,off,direct,direct,forward,Release,3,11,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090080,0.000000,0,0,0.000000,0.000000,0.000000,1.936672,3.516082,1.086970
4,off,direct,direct,forward,Release,3,12,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089760,0.000000,0,0,0.000000,0.000000,0.000000,1.471936,3.009096,1.052496
4,off,direct,direct,forward,Release,3,13,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089856,0.000000,0,0,0.000000,0.000000,0.000000,1.646144,3.790410,1.434166
4,off,direct,direct,forward,Release,3,14,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088736,0.000000,0,0,0.000000,0.000000,0.000000,1.472480,3.249790,1.118269
4,off,direct,direct,forward,Release,3,15,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089536,0.000000,0,0,0.000000,0.000000,0.000000,1.316224,3.097984,1.146984
4,off,direct,direct,forward,Release,3,16,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090016,0.000000,0,0,0.000000,0.000000,0.000000,1.859808,3.406375,1.025374
4,off,direct,direct,forward,Release,3,17,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088928,0.000000,0,0,0.000000,0.000000,0.000000,1.649536,3.293482,1.049911
4,off,direct,direct,forward,Release,3,18,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.095680,0.000000,0,0,0.000000,0.000000,0.000000,1.873600,3.354347,1.121606
4,off,direct,direct,forward,Release,3,19,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090144,0.000000,0,0,0.000000,0.000000,0.000000,1.661600,3.005580,0.862236
4,off,direct,direct,forward,Release,3,20,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090016,0.000000,0,0,0.000000,0.000000,0.000000,1.878272,3.242326,1.044400
4,off,direct,direct,forward,Release,3,21,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089824,0.000000,0,0,0.000000,0.000000,0.000000,1.943616,3.366621,0.933701
4,off,direct,direct,forward,Release,3,22,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.088864,0.000000,0,0,0.000000,0.000000,0.000000,1.873664,3.155843,0.961133
4,off,direct,direct,forward,Release,3,23,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.090112,0.000000,0,0,0.000000,0.000000,0.000000,1.576480,3.006912,0.964980
4,off,direct,direct,forward,Release,3,24,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089952,0.000000,0,0,0.000000,0.000000,0.000000,1.315584,2.687489,0.997231
4,off,direct,direct,forward,Release,3,25,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089952,0.000000,0,0,0.000000,0.000000,0.000000,1.451552,2.988807,1.009775
4,off,direct,direct,forward,Release,3,26,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089952,0.000000,0,0,0.000000,0.000000,0.000000,1.654048,3.111208,0.995577
4,off,direct,direct,forward,Release,3,27,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089792,0.000000,0,0,0.000000,0.000000,0.000000,1.427648,3.292130,1.043087
4,off,direct,direct,forward,Release,3,28,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089600,0.000000,0,0,0.000000,0.000000,0.000000,1.656032,3.078717,0.965861
4,off,direct,direct,forward,Release,3,29,"NVIDIA GeForce RTX 2080 Ti","NVIDIA-595.84","05906054cf5c4f6a9346ce0b4c507f256566e43e",1920,1080,0,0,4,0,0,0,0,0,0,10,59570496,0.089920,0.000000,0,0,0.000000,0.000000,0.000000,1.872000,3.287641,1.071491
